Date,3W Clinic Sunblock Intensive UV Cream,Apple iphone case,Baby Playmats,Comfy Home Slipper,Daikin Inverter Air Conditioner,Elegant White Dress,Fruits Cutting Toys,Hydrogen Water Bottle,Kids Kitchen Play Set,Kids Spiderman Costume,Kitchen Play Set,Kitchen Toy Playset,Men Cargo Pants,Name Sticker,Pleated Skirts,Potty Training Toilet seat,School Hijab,Seamless Silk Panties,Sembo Block Toy,Spender Panties,Starbucks Tumbler,Sunblock Sunscreen Cream,TWS Wireless Earbuds,Urine Pregnancy Test,Vacuum Flask,Variety Of Sambal,Vegetables Slicer Cutter,Women Casual Dress,Women Long Dress,Women's Midi Dress,Women's Panties and Boxer Underwear,iPhone Barbie Phone Case
2023-03-19,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,3.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,22.0,3.0,1.0,3.0,0.0,19.0,22.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,3.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,23.0,3.0,0.0,11.0,0.0,12.0,23.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,0.0
2023-03-22,2.0,1.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,1.0,19.0,2.0,0.0,18.0,1.0,1.0,21.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0
